symbol,raw_symbol,name,exchange,etf,source,trade_group,parent_group,role,leader_eligible,classification_source,source_confidence,scan_rank_60d_dollar_volume,median_dollar_volume_60d,in_execution_pool,execution_theme
KO,KO,Coca-Cola Company (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,76.0,1079553697.5471497,False,
LIN,LIN,Linde plc - Ordinary Shares,NASDAQ,N,nasdaqlisted,materials_chemical,us_energy_materials,leader,True,exact_symbol,high,77.0,1062954157.6477051,False,
COP,COP,ConocoPhillips Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,leader,True,exact_symbol,high,78.0,1021285927.8007507,False,
SOFI,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,79.0,1013522577.4546623,False,
MS,MS,Morgan Stanley Common Stock,N,N,otherlisted,fin_broker_investment,us_finance,leader,True,exact_symbol,high,80.0,1011729146.1181641,False,
TMUS,TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,81.0,1003575862.6693727,False,
ETN,ETN,"Eaton Corporation, PLC Ordinary Shares",N,N,otherlisted,electrical_grid_power,us_industrial,core_leader,True,exact_symbol,high,82.0,988348060.0341797,True,thermal_power
MCD,MCD,McDonald's Corporation Common Stock,N,N,otherlisted,consumer_brand,us_consumer,leader,True,exact_symbol,high,83.0,981980546.8017578,False,
IONQ,IONQ,"IonQ, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,84.0,978484804.0737152,False,
SHOP,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,85.0,974764336.8095398,False,
RTX,RTX,RTX Corporation Common Stock,N,N,otherlisted,aerospace_defense,us_industrial,leader,True,exact_symbol,high,86.0,970980197.782898,True,us981a_ai_theme
MRK,MRK,"Merck & Company, Inc. Common Stock (new)",N,N,otherlisted,pharma_big,us_healthcare,leader,True,exact_symbol,high,87.0,959035260.3103639,False,
ACN,ACN,Accenture plc Class A Ordinary Shares (Ireland),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,88.0,957556165.159607,False,
FCX,FCX,"Freeport-McMoRan, Inc. Common Stock",N,N,otherlisted,materials_mining,us_energy_materials,leader,True,exact_symbol,high,89.0,955995949.5601654,False,
AXP,AXP,American Express Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,90.0,944325822.0947266,False,
PFE,PFE,"Pfizer, Inc. Common Stock",N,N,otherlisted,pharma_big,us_healthcare,leader,True,exact_symbol,high,91.0,942164920.2522278,False,
TMO,TMO,Thermo Fisher Scientific Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,92.0,940925328.1661987,False,
T,T,AT&T Inc.,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,93.0,940560094.1067696,False,
CRDO,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,94.0,932664772.3220825,False,
NEM,NEM,Newmont Corporation,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,95.0,915523078.3653259,False,
BSX,BSX,Boston Scientific Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,96.0,909608282.6416016,False,
PEP,PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,97.0,904073606.968689,False,
NKE,NKE,"Nike, Inc. Common Stock",N,N,otherlisted,consumer_brand,us_consumer,leader,True,exact_symbol,high,98.0,901206627.0626068,False,
ISRG,ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,medical_device,us_healthcare,leader,True,exact_symbol,high,99.0,887915907.522583,False,
AXTI,AXTI,AXT Inc - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,100.0,881560364.9177551,False,
ALAB,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,101.0,880360816.1865234,False,
DIS,DIS,Walt Disney Company (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,102.0,859621850.2212524,False,
OXY,OXY,Occidental Petroleum Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,103.0,844046084.702301,False,
VLO,VLO,Valero Energy Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,104.0,835150710.3553772,False,
SPOT,SPOT,Spotify Technology S.A. Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,105.0,832757947.6669312,False,
SPGI,SPGI,S&P Global Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,106.0,831228295.489502,False,
COF,COF,Capital One Financial Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,107.0,827596797.189331,False,
CEG,CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,108.0,822792606.6741943,True,power_generation
AMGN,AMGN,Amgen Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,109.0,822290648.4802246,False,
SMCI,SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,ai_server_hardware,us_ai_hardware,core_leader,True,exact_symbol,high,110.0,820911995.5944062,True,server_network
HON,HON,Honeywell International Inc. - Common Stock,NASDAQ,N,nasdaqlisted,industrial_machinery,us_industrial,leader,True,exact_symbol,high,111.0,807887260.0120544,True,us981a_ai_theme
CVNA,CVNA,Carvana Co. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,112.0,790815360.5031967,False,
CMCSA,CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,113.0,789819333.2350731,False,
NEE,NEE,"NextEra Energy, Inc. Common Stock",N,N,otherlisted,utility_defensive,us_defensive_assets,leader,True,exact_symbol,high,114.0,786951770.804596,True,power_generation
SYK,SYK,Stryker Corporation Common Stock,N,N,otherlisted,medical_device,us_healthcare,leader,True,exact_symbol,high,115.0,782558573.6709595,False,
PM,PM,Philip Morris International Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,116.0,773177590.9423828,False,
MELI,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,117.0,768442583.3312988,False,
ON,ON,ON Semiconductor Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,118.0,768222834.8831177,False,
GILD,GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,119.0,758898210.736084,False,
BX,BX,Blackstone Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,120.0,758219424.3530273,False,
SLB,SLB,SLB Limited Common Shares,N,N,otherlisted,energy_service,us_energy_materials,leader,True,exact_symbol,high,121.0,757537489.1923904,False,
SNPS,SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,semi_eda_ip,us_semiconductor,leader,True,exact_symbol,high,122.0,748529549.8336792,True,us981a_ai_theme
MCHP,MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,123.0,746440594.046402,False,
NET,NET,"Cloudflare, Inc. Class A Common Stock",N,N,otherlisted,cybersecurity,us_technology,member,False,exact_symbol,high,124.0,741717836.9285583,True,us981a_ai_theme
LMT,LMT,Lockheed Martin Corporation Common Stock,N,N,otherlisted,aerospace_defense,us_industrial,leader,True,exact_symbol,high,125.0,736766169.5770264,True,space_ev_defense
MDT,MDT,Medtronic plc. Ordinary Shares,N,N,otherlisted,medical_device,us_healthcare,leader,True,exact_symbol,high,126.0,736231243.4822083,False,
NXPI,NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,127.0,735316888.2408142,False,
AZO,AZO,"AutoZone, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,128.0,730270713.8671875,False,
AAL,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,129.0,715881999.4878768,False,
DAL,DAL,"Delta Air Lines, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,130.0,715567941.5252686,False,
MCK,MCK,McKesson Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,131.0,706463800.9399414,False,
UNP,UNP,Union Pacific Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,132.0,701939140.7440186,False,
SBUX,SBUX,Starbucks Corporation - Common Stock,NASDAQ,N,nasdaqlisted,consumer_brand,us_consumer,leader,True,exact_symbol,high,133.0,692171293.1652069,False,
CDNS,CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,semi_eda_ip,us_semiconductor,leader,True,exact_symbol,high,134.0,691548877.4490356,True,us981a_ai_theme
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,135.0,686653625.6881714,False,
BLK,BLK,"BlackRock, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,136.0,685144559.9182129,False,
DVN,DVN,Devon Energy Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,137.0,682576961.3697052,False,
DE,DE,Deere & Company Common Stock,N,N,otherlisted,industrial_machinery,us_industrial,leader,True,exact_symbol,high,138.0,681904860.1776123,True,us981a_ai_theme
OKLO,OKLO,Oklo Inc. Class A common stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,139.0,679178326.7486572,False,
VST,VST,Vistra Corp. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,140.0,676479057.1174622,True,power_generation
CCL,CCL,Carnival Corporation Ltd. Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,141.0,674673966.3516998,False,
RDDT,RDDT,"Reddit, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,142.0,663958173.2917786,False,
PYPL,PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,143.0,663516204.2362213,False,
DASH,DASH,"DoorDash, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,144.0,662121232.8918457,False,
UAL,UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,145.0,655843334.2037201,False,
NU,NU,Nu Holdings Ltd. Class A Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,146.0,653148572.2322464,False,
CLS,CLS,"Celestica, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,147.0,652071901.7028809,False,
SATS,SATS,EchoStar Corporation - Common stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,148.0,649239518.964386,False,
LNG,LNG,"Cheniere Energy, Inc. Common Stock",N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,149.0,635415982.5531006,False,
PH,PH,Parker-Hannifin Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,150.0,634194331.6589355,False,
RCL,RCL,Royal Caribbean Cruises Ltd. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,151.0,629468652.0812988,False,
ADP,ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,152.0,628238229.9499512,False,
CME,CME,CME Group Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,153.0,626941674.1165161,False,
NVO,NVO,Novo Nordisk A/S Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,154.0,620906223.015976,False,
APLD,APLD,Applied Digital Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,155.0,617640243.2275772,False,
FIX,FIX,"Comfort Systems USA, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,156.0,614258626.0375977,True,thermal_power
MO,MO,"Altria Group, Inc.",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,157.0,590329868.5035706,False,
TT,TT,Trane Technologies plc,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,158.0,589548214.7598267,True,thermal_power
DDOG,DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,saas_software,us_technology,member,False,exact_symbol,high,159.0,587950873.5557556,True,us981a_ai_theme
WDAY,WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,160.0,586301063.4490967,False,
MPC,MPC,Marathon Petroleum Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,161.0,582890230.5885315,False,
